Speed Limit (mph),AADT,cycle_segregation
20 mph,0 to 1999,Mixed Traffic Street
20 mph,0 to 1999,Off road cycleway
20 mph,0 to 1999,Painted Cycle Lane
20 mph,0 to 1999,Segregated Track (narrow)
20 mph,0 to 1999,Segregated Track (wide)
20 mph,2000 to 3999,Mixed Traffic Street
20 mph,2000 to 3999,Off road cycleway
20 mph,2000 to 3999,Painted Cycle Lane
20 mph,2000 to 3999,Segregated Track (narrow)
20 mph,2000 to 3999,Segregated Track (wide)
20 mph,4000+,Mixed Traffic Street
20 mph,4000+,Off road cycleway
20 mph,4000+,Painted Cycle Lane
20 mph,4000+,Segregated Track (narrow)
20 mph,4000+,Segregated Track (wide)
30 mph,0 to 1999,Mixed Traffic Street
30 mph,0 to 1999,Off road cycleway
30 mph,0 to 1999,Painted Cycle Lane
30 mph,0 to 1999,Segregated Track (narrow)
30 mph,0 to 1999,Segregated Track (wide)
30 mph,2000 to 3999,Mixed Traffic Street
30 mph,2000 to 3999,Off road cycleway
30 mph,2000 to 3999,Painted Cycle Lane
30 mph,2000 to 3999,Segregated Track (narrow)
30 mph,2000 to 3999,Segregated Track (wide)
30 mph,4000+,Painted Cycle Lane
30 mph,4000+,Segregated Track (narrow)
30 mph,4000+,Segregated Track (wide)
40 mph,0 to 1999,Mixed Traffic Street
40 mph,0 to 1999,Off road cycleway
40 mph,0 to 1999,Painted Cycle Lane
40 mph,0 to 1999,Segregated Track (narrow)
40 mph,0 to 1999,Segregated Track (wide)
40 mph,2000 to 3999,Painted Cycle Lane
40 mph,2000 to 3999,Segregated Track (narrow)
40 mph,2000 to 3999,Segregated Track (wide)
40 mph,4000+,Painted Cycle Lane
40 mph,4000+,Segregated Track (narrow)
40 mph,4000+,Segregated Track (wide)
50 mph,0 to 1999,Mixed Traffic Street
50 mph,0 to 1999,Off road cycleway
50 mph,0 to 1999,Painted Cycle Lane
50 mph,0 to 1999,Segregated Track (narrow)
50 mph,0 to 1999,Segregated Track (wide)
50 mph,2000 to 3999,Painted Cycle Lane
50 mph,2000 to 3999,Segregated Track (narrow)
50 mph,2000 to 3999,Segregated Track (wide)
50 mph,4000+,Painted Cycle Lane
50 mph,4000+,Segregated Track (narrow)
50 mph,4000+,Segregated Track (wide)
60+ mph,0 to 1999,Mixed Traffic Street
60+ mph,0 to 1999,Off road cycleway
60+ mph,0 to 1999,Painted Cycle Lane
60+ mph,0 to 1999,Segregated Track (narrow)
60+ mph,0 to 1999,Segregated Track (wide)
60+ mph,2000 to 3999,Painted Cycle Lane
60+ mph,2000 to 3999,Segregated Track (narrow)
60+ mph,2000 to 3999,Segregated Track (wide)
60+ mph,4000+,Painted Cycle Lane
60+ mph,4000+,Segregated Track (narrow)
60+ mph,4000+,Segregated Track (wide)
<20 mph,0 to 1999,Mixed Traffic Street
<20 mph,0 to 1999,Off road cycleway
<20 mph,0 to 1999,Painted Cycle Lane
<20 mph,0 to 1999,Segregated Track (narrow)
<20 mph,0 to 1999,Segregated Track (wide)
<20 mph,2000 to 3999,Mixed Traffic Street
<20 mph,2000 to 3999,Off road cycleway
<20 mph,2000 to 3999,Painted Cycle Lane
<20 mph,2000 to 3999,Segregated Track (narrow)
<20 mph,2000 to 3999,Segregated Track (wide)
<20 mph,4000+,Mixed Traffic Street
<20 mph,4000+,Off road cycleway
<20 mph,4000+,Painted Cycle Lane
<20 mph,4000+,Segregated Track (narrow)
<20 mph,4000+,Segregated Track (wide)
