"Speed (85th kph)", "Speed Limit (mph)", "Speed Limit (kph)", "AADT", "infrastructure", "level_of_service"
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Mixed Traffic Street", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Off Road Cycleway", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Segregated Track (wide)", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Segregated Track (narrow)", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Painted Cycle Lane", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Mixed Traffic Street", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Off Road Cycleway", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Segregated Track (wide)", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Segregated Track (narrow)", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Painted Cycle Lane", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Mixed Traffic Street", 2,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Off Road Cycleway", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Segregated Track (wide)", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Segregated Track (narrow)", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Painted Cycle Lane", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Mixed Traffic Street", 1,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Off Road Cycleway", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Segregated Track (wide)", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Segregated Track (narrow)", 3,
"0 to 30 kph", "<20 mph", "<32 kph", "NA", "Painted Cycle Lane", 2,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Mixed Traffic Street", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Off Road Cycleway", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Segregated Track (wide)", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Segregated Track (narrow)", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Painted Cycle Lane", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Mixed Traffic Street", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Off Road Cycleway", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Segregated Track (wide)", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Segregated Track (narrow)", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Painted Cycle Lane", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Mixed Traffic Street", 2,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Off Road Cycleway", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Segregated Track (wide)", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Segregated Track (narrow)", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Painted Cycle Lane", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Mixed Traffic Street", 1,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Off Road Cycleway", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Segregated Track (wide)", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Segregated Track (narrow)", 3,
"0 to 30 kph", "20 mph", "32 kph", "NA", "Painted Cycle Lane", 2,
